TIME,AX,AY,AZ,GX,GY,GZ,FSR1,FSR2,FSR3,FSR4,LABEL
1775839074.3414116,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.3569794,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.372456,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.3883965,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.4038153,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.4295309,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.4457648,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.4675515,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.4821188,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.4976022,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.5066001,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.5297472,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.544098,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.5486424,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.575146,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.5905597,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.6062918,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.621095,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.6256473,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.630369,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.6367717,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.6684332,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.672805,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.676668,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.6819549,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.6977828,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.7141,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.7276375,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.7328024,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.7372148,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.7593358,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.7646217,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.7695432,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.7881472,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.792043,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.7974193,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.801763,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.8070245,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.8343048,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.839519,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.8654444,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.876533,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.8959017,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.9007983,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.9049308,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.927152,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.9321744,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.9385662,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.958665,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.9743927,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839074.9891334,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.004417,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.0203147,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.0377176,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.052314,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.0666592,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.082254,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.1052625,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.1151452,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.128924,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.1445694,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.15013,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.174456,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.1898212,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.1940038,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.1982312,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.204511,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.2212605,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.2363124,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.2406263,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.266902,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.2712386,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.2753472,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.2792428,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.2978885,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.3211648,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.3440104,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.3483336,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.3765905,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.3909445,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.4068894,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.4117408,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.43643,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.4409292,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.44505,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.4513457,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.4678469,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.4827774,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.4978058,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.5129435,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.5189958,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.5581493,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.573838,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.5893817,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.6056497,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.6197798,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.6363142,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.6516051,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.665675,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.681441,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.6870422,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.7112525,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.7262607,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.7303486,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.7576125,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.7833798,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.8037717,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.807229,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.8115065,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.8155932,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.8203979,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.8251653,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.852143,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.8816736,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.8965,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.901244,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.9053116,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.9278479,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.934228,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.958488,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.9642043,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839075.9941053,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.003001,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.0122616,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.0228906,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.027524,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.032164,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.0506606,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.055279,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.0816035,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.088365,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.1129525,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.1278548,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.1333756,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.1391237,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.1573226,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.1615198,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.1656532,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.1885936,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.1930218,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.1980712,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.2187397,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.2474933,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.2541988,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.2794514,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.2853568,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.3098977,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.3252237,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.347301,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.3727593,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.3803775,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.3855722,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.4030735,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.418455,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.4349766,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.4497538,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.4727168,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.4951777,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.5105896,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.5259945,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.5304732,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.5576677,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.572338,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.5873303,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.6026154,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.618362,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.6331575,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.6486604,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.6528502,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.6794882,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.706605,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.7122846,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.7262537,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.741984,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.7573977,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.7612886,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.7663236,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.7697687,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.7886958,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.8198938,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.849904,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.866835,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.8722327,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.8970895,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.9015906,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.928231,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.9429097,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.9590027,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.9739912,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839076.989045,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.0060947,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.0202756,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.0246174,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.0523849,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.0565996,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.0813386,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.086783,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.1128602,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.146028,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.1502724,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.1541986,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.1583226,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.1760993,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.192141,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.1979127,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.2220967,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.2370956,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.2528875,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.257192,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.261026,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.2650313,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.2720423,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.2764235,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.3001845,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.315839,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.3319943,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.3367558,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.3408043,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.368364,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.3922904,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.3964748,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.4009874,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.4063883,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.4243352,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.4389153,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.4542108,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.469888,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.4761806,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.5010102,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.5170174,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.5320592,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.538022,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.5434318,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.5646558,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.593804,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.5998635,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
1775839077.6256425,0.0,0.0,0.0,0.0,0.0,0.0,4095.0,4095.0,4095.0,4095.0,cover_drive
